referrer,views_total,views_unique
Google,1992,528
github.com,176,51
reddit.com,111,24
statics.teams.cdn.office.net,99,30
Bing,98,30
trailhead.salesforce.com,64,8
jongpie.github.io,59,18
youtube.com,47,13
DuckDuckGo,37,8
linkedin.com,22,14
