referrer,views_total,views_unique
Google,2853,511
github.com,639,63
statics.teams.cdn.office.net,271,52
search.brave.com,181,2
Bing,92,21
jongpie.github.io,78,16
wiki.sfxd.org,40,24
jamessimone.net,38,6
reddit.com,26,18
DuckDuckGo,20,9
