referrer,views_total,views_unique
Google,2213,772
github.com,268,67
statics.teams.cdn.office.net,233,86
Bing,174,62
jongpie.github.io,101,31
nebulalogger.com,90,53
reddit.com,83,20
search.brave.com,54,7
medium.com,40,19
chatgpt.com,30,10
