referrer,views_total,views_unique
Google,2611,668
github.com,308,55
Bing,126,43
reddit.com,125,19
jongpie.github.io,118,29
statics.teams.cdn.office.net,116,50
linkedin.com,104,68
com.linkedin.android,78,14
chatgpt.com,44,9
DuckDuckGo,40,6
