referrer,views_total,views_unique
Google,2154,480
github.com,155,49
jongpie.github.io,105,15
statics.teams.cdn.office.net,61,28
DuckDuckGo,44,4
jamessimone.net,37,12
Bing,36,11
admin.salesforce.com,32,9
site-business-2770.scratch.lightning.force.com,29,1
reddit.com,28,11
