referrer,views_total,views_unique
Google,1163,284
linkedin.com,216,73
github.com,153,54
jamessimone.net,76,14
com.linkedin.android,60,40
statics.teams.cdn.office.net,40,14
jongpie.github.io,37,13
DuckDuckGo,36,10
admin.salesforce.com,20,10
Bing,15,6
