referrer,views_total,views_unique
Google,3184,666
linkedin.com,468,231
github.com,410,57
statics.teams.cdn.office.net,209,53
com.linkedin.android,139,84
reddit.com,126,26
Bing,116,32
jongpie.github.io,114,20
youtube.com,72,12
audleytravel.atlassian.net,61,1
