referrer,views_total,views_unique
Google,2440,693
jongpie.github.io,186,26
reddit.com,168,23
github.com,160,43
statics.teams.cdn.office.net,129,54
nebulalogger.com,113,44
Bing,71,32
DuckDuckGo,42,18
linkedin.com,40,33
youtube.com,37,11
