referrer,views_total,views_unique
Google,2797,629
github.com,456,58
statics.teams.cdn.office.net,177,39
jongpie.github.io,153,25
Bing,132,33
reddit.com,91,17
pttc2-dev-ed.develop.lightning.force.com,73,1
youtube.com,32,6
everand.com,29,1
trailhead.salesforce.com,19,8
