referrer,views_total,views_unique
Google,2147,598
github.com,205,61
statics.teams.cdn.office.net,190,43
Bing,133,36
linkedin.com,72,43
1sync.co,72,1
reddit.com,71,16
DuckDuckGo,62,9
jongpie.github.io,56,20
com.linkedin.android,37,9
