referrer,views_total,views_unique
Google,1705,432
github.com,160,53
Bing,71,15
youtube.com,52,5
statics.teams.cdn.office.net,42,19
jamessimone.net,38,13
pablogonzalez.io,37,23
DuckDuckGo,29,4
reddit.com,27,7
vapm.lightning.force.com,25,3
