referrer,views_total,views_unique
Google,2415,702
github.com,237,54
statics.teams.cdn.office.net,177,61
jongpie.github.io,127,31
reddit.com,115,24
Bing,80,36
com.linkedin.android,50,15
DuckDuckGo,50,13
linkedin.com,46,32
youtube.com,37,10
