referrer,views_total,views_unique
Google,2282,453
github.com,311,41
statics.teams.cdn.office.net,140,24
Bing,133,15
reddit.com,78,13
jongpie.github.io,73,19
docs.dxatscale.io,22,1
smartframe-io--preview.sandbox.lightning.force.com,14,1
wiki.sfxd.org,12,6
confluence.internal.salesforce.com,10,2
