referrer,views_total,views_unique
Google,3637,595
github.com,311,46
jongpie.github.io,225,30
pablogonzalez.io,171,5
Bing,166,41
statics.teams.cdn.office.net,155,35
trello.com,105,1
atc.bmwgroup.net,70,3
youtube.com,64,12
reddit.com,55,11
