referrer,views_total,views_unique
Google,2238,716
github.com,250,84
statics.teams.cdn.office.net,110,58
Bing,107,46
nebulalogger.com,46,29
jongpie.github.io,40,20
apexhours.com,39,7
medium.com,36,14
DuckDuckGo,28,9
reddit.com,26,4
