referrer,views_total,views_unique
Google,2787,659
github.com,198,42
statics.teams.cdn.office.net,187,77
Bing,154,35
jongpie.github.io,145,31
kaesnavigator--devgrant.sandbox.lightning.force.com,137,4
DuckDuckGo,127,18
kaesnavigator--devgrant.sandbox.my.salesforce-setup.com,80,1
reddit.com,63,24
linkedin.com,32,18
