referrer,views_total,views_unique
Google,2075,385
github.com,220,51
statics.teams.cdn.office.net,130,26
jamessimone.net,120,6
jongpie.github.io,104,19
DuckDuckGo,100,6
youtube.com,32,6
jira.cancer.org.uk,30,2
reddit.com,28,4
developer.salesforce.com,27,7
