referrer,views_total,views_unique
Google,2655,472
github.com,294,41
linkedin.com,200,79
statics.teams.cdn.office.net,101,26
jongpie.github.io,75,25
jamessimone.net,65,12
reddit.com,59,8
Bing,43,21
lfdfsc--dev.sandbox.lightning.force.com,38,1
ffliit.atlassian.net,34,2
