referrer,views_total,views_unique
Google,2136,621
github.com,219,45
Bing,120,57
reddit.com,114,23
statics.teams.cdn.office.net,104,56
jongpie.github.io,75,25
linkedin.com,74,24
DuckDuckGo,34,7
youtube.com,33,9
wiki.at.sky,32,1
