referrer,views_total,views_unique
Google,2484,616
github.com,229,68
statics.teams.cdn.office.net,169,42
Bing,129,40
jongpie.github.io,112,22
reddit.com,104,16
linkedin.com,55,31
eunetworks.lightning.force.com,37,1
youtube.com,35,10
collab.bt.com,29,1
