referrer,views_total,views_unique
Google,1670,438
github.com,145,35
Bing,137,28
reddit.com,132,24
statics.teams.cdn.office.net,62,35
jongpie.github.io,55,13
trailhead.salesforce.com,36,5
DuckDuckGo,22,7
chatgpt.com,19,5
linkedin.com,17,13
