referrer,views_total,views_unique
Google,1198,386
github.com,194,48
jongpie.github.io,75,11
statics.teams.cdn.office.net,70,21
linkedin.com,40,19
DuckDuckGo,30,7
Bing,23,14
reddit.com,20,9
admin.salesforce.com,19,16
developer.salesforce.com,18,12
