referrer,views_total,views_unique
Google,2246,597
github.com,215,53
reddit.com,166,23
Bing,157,40
jongpie.github.io,108,27
statics.teams.cdn.office.net,104,32
trailhead.salesforce.com,61,7
DuckDuckGo,44,9
youtube.com,30,9
chatgpt.com,21,6
