referrer,views_total,views_unique
Google,1534,596
github.com,148,44
nebulalogger.com,130,66
teams.public.onecdn.static.microsoft,107,54
Bing,61,21
confluence.apps.ndis.gov.au,56,6
globaljira.roche.com,40,4
reddit.com,39,13
DuckDuckGo,38,11
share.merck.com,17,1
