referrer,views_total,views_unique
Google,2373,640
github.com,207,54
statics.teams.cdn.office.net,161,65
Bing,133,44
DuckDuckGo,86,14
jongpie.github.io,78,20
reddit.com,56,21
linkedin.com,29,20
dev.azure.com,27,2
search.brave.com,19,4
