referrer,views_total,views_unique
Google,2573,729
nebulalogger.com,187,69
statics.teams.cdn.office.net,185,55
jongpie.github.io,178,42
github.com,149,53
Bing,95,43
linkedin.com,75,14
reddit.com,65,23
DuckDuckGo,41,12
trailhead.salesforce.com,39,12
