referrer,views_total,views_unique
Google,2486,506
github.com,318,52
wiki.sfxd.org,183,46
jongpie.github.io,103,19
DuckDuckGo,86,10
statics.teams.cdn.office.net,78,34
linkedin.com,68,33
reddit.com,56,21
Bing,31,15
tfs.gpo.gov,31,2
