referrer,views_total,views_unique
Google,2107,743
Bing,181,69
github.com,161,54
jongpie.github.io,117,22
statics.teams.cdn.office.net,111,60
nebulalogger.com,92,46
DuckDuckGo,45,13
medium.com,37,14
reddit.com,36,11
search.brave.com,28,5
