referrer,views_total,views_unique
Google,2299,583
github.com,310,67
statics.teams.cdn.office.net,169,36
Bing,127,37
jongpie.github.io,127,23
linkedin.com,94,58
reddit.com,80,25
1sync.co,73,2
viseo39.lightning.force.com,37,1
trailhead.salesforce.com,36,11
