referrer,views_total,views_unique
Google,1153,478
github.com,126,51
Bing,83,34
nebulalogger.com,73,54
apexhours.com,58,12
teams.public.onecdn.static.microsoft,41,23
statics.teams.cdn.office.net,33,13
jongpie.github.io,29,9
reddit.com,16,13
search.brave.com,10,4
