referrer,views_total,views_unique
Google,2007,557
reddit.com,145,22
github.com,133,44
jongpie.github.io,126,26
linkedin.com,123,33
statics.teams.cdn.office.net,102,40
Bing,71,30
audleytravel.atlassian.net,61,1
youtube.com,42,10
com.linkedin.android,37,19
