referrer,views_total,views_unique
Google,2099,611
jongpie.github.io,185,23
nebulalogger.com,176,75
reddit.com,161,21
github.com,118,38
statics.teams.cdn.office.net,114,39
Bing,73,31
linkedin.com,59,48
com.linkedin.android,43,24
DuckDuckGo,41,18
