referrer,views_total,views_unique
Google,2520,540
github.com,395,55
Bing,147,34
youtube.com,111,11
jongpie.github.io,96,25
medium.com,54,17
DuckDuckGo,51,9
linkedin.com,35,24
com.linkedin.android,33,6
reddit.com,28,13
