referrer,views_total,views_unique
Google,1222,327
github.com,130,31
linkedin.com,79,21
Bing,65,16
reddit.com,49,13
statics.teams.cdn.office.net,39,19
jongpie.github.io,39,8
chatgpt.com,18,4
DuckDuckGo,16,5
com.linkedin.android,15,8
