referrer,views_total,views_unique
Google,2779,497
github.com,421,45
Bing,129,40
jongpie.github.io,115,20
reddit.com,86,12
statics.teams.cdn.office.net,74,37
developer.salesforce.com,58,1
linkedin.com,55,18
chatgpt.com,37,4
youtube.com,32,11
