referrer,views_total,views_unique
Google,2190,461
github.com,452,51
statics.teams.cdn.office.net,280,38
Bing,178,16
jongpie.github.io,113,9
reddit.com,36,9
confluence.hydro.qc.ca,31,1
medium.com,27,6
jamessimone.net,25,3
StartPage,18,1
