referrer,views_total,views_unique
Google,2401,672
github.com,176,51
linkedin.com,147,66
Bing,121,58
statics.teams.cdn.office.net,104,56
reddit.com,84,22
jongpie.github.io,44,18
com.linkedin.android,40,26
youtube.com,33,9
wiki.at.sky,32,1
