referrer,views_total,views_unique
Google,2308,510
github.com,170,52
jongpie.github.io,69,15
statics.teams.cdn.office.net,65,32
DuckDuckGo,44,4
reddit.com,43,17
Bing,39,12
jamessimone.net,35,11
admin.salesforce.com,33,10
site-business-2770.scratch.lightning.force.com,29,1
