referrer,views_total,views_unique
Google,2383,641
github.com,246,57
statics.teams.cdn.office.net,157,62
Bing,124,31
DuckDuckGo,99,13
jongpie.github.io,67,17
reddit.com,46,16
linkedin.com,41,26
dev.azure.com,26,1
com.linkedin.android,22,7
