referrer,views_total,views_unique
Google,2661,523
github.com,357,58
youtube.com,118,15
reddit.com,106,14
Bing,92,29
katzioncloud.atlassian.net,82,2
jongpie.github.io,74,23
DuckDuckGo,43,10
medium.com,41,14
linkedin.com,39,25
