referrer,views_total,views_unique
Google,2313,629
github.com,214,52
nebulalogger.com,136,46
jongpie.github.io,130,40
statics.teams.cdn.office.net,129,70
Bing,51,29
trailhead.salesforce.com,49,21
reddit.com,42,17
DuckDuckGo,22,12
search.brave.com,17,4
