referrer,views_total,views_unique
Google,2029,630
github.com,230,45
jongpie.github.io,155,36
statics.teams.cdn.office.net,140,73
Bing,136,57
nebulalogger.com,98,55
medium.com,62,17
jira.jnj.com,52,1
DuckDuckGo,35,13
reddit.com,26,10
