time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-19 00:00:00+00:00,14,9,761,181
2025-05-20 00:00:00+00:00,5,4,754,219
2025-05-21 00:00:00+00:00,55,29,881,222
2025-05-22 00:00:00+00:00,19,6,604,197
2025-05-23 00:00:00+00:00,24,13,502,147
2025-05-24 00:00:00+00:00,12,6,176,29
2025-05-25 00:00:00+00:00,14,4,93,47
2025-05-26 00:00:00+00:00,13,5,612,160
2025-05-27 00:00:00+00:00,41,16,641,192
2025-05-28 00:00:00+00:00,15,6,629,184
2025-05-29 00:00:00+00:00,13,5,548,176
2025-05-30 00:00:00+00:00,129,27,463,163
2025-05-31 00:00:00+00:00,21,8,128,40
2025-06-01 00:00:00+00:00,4,3,64,30
