referrer,views_total,views_unique
Google,2851,628
github.com,449,58
statics.teams.cdn.office.net,175,37
jongpie.github.io,152,25
Bing,140,35
reddit.com,88,15
pttc2-dev-ed.develop.lightning.force.com,73,1
youtube.com,31,5
everand.com,29,1
DuckDuckGo,18,6
