referrer,views_total,views_unique
Google,3357,566
github.com,340,52
pablogonzalez.io,175,5
Bing,157,34
statics.teams.cdn.office.net,152,27
jongpie.github.io,151,24
youtube.com,61,10
DuckDuckGo,43,5
hutte.io,41,22
reddit.com,37,6
