referrer,views_total,views_unique
Google,1562,430
github.com,185,69
jongpie.github.io,130,18
disq.us,55,4
statics.teams.cdn.office.net,39,22
jamessimone.net,31,10
horizon.bankofamerica.com,27,5
skgeocentric--at.sandbox.my.salesforce.com,27,1
admin.salesforce.com,25,14
reddit.com,24,7
