referrer,views_total,views_unique
Google,2225,795
github.com,183,61
statics.teams.cdn.office.net,172,77
Bing,123,52
nebulalogger.com,72,47
medium.com,58,20
youtube.com,42,6
trailhead.salesforce.com,38,7
kagi.com,38,1
reddit.com,35,12
