referrer,views_total,views_unique
Google,2147,447
statics.teams.cdn.office.net,246,33
github.com,233,41
jongpie.github.io,205,18
Bing,59,14
global-allcloud--uatfull.sandbox.lightning.force.com,26,1
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
reddit.com,21,11
sf-agile.atlassian.net,19,1
