referrer,views_total,views_unique
Google,1520,409
github.com,246,72
disq.us,55,4
statics.teams.cdn.office.net,54,26
jongpie.github.io,41,11
admin.salesforce.com,27,14
skgeocentric--at.sandbox.my.salesforce.com,27,1
reddit.com,21,4
jamessimone.net,17,8
linkedin.com,11,7
