referrer,views_total,views_unique
Google,2233,772
github.com,170,63
Bing,150,56
statics.teams.cdn.office.net,132,72
nebulalogger.com,67,36
reddit.com,48,10
jongpie.github.io,47,19
medium.com,42,16
dev.azure.com,26,6
DuckDuckGo,24,11
