referrer,views_total,views_unique
Google,1149,343
github.com,155,47
Bing,71,13
youtube.com,49,6
jongpie.github.io,47,13
statics.teams.cdn.office.net,40,17
com.linkedin.android,17,1
jamessimone.net,15,6
reddit.com,14,4
pablogonzalez.io,10,5
