referrer,views_total,views_unique
Google,3339,585
github.com,618,55
Bing,176,43
jongpie.github.io,103,18
statics.teams.cdn.office.net,102,49
reddit.com,64,11
developer.salesforce.com,59,2
chatgpt.com,35,5
medium.com,30,7
youtube.com,23,8
