referrer,views_total,views_unique
Google,2058,440
jongpie.github.io,364,16
github.com,262,40
statics.teams.cdn.office.net,228,24
Bing,38,12
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
pablogonzalez.io,21,5
reddit.com,20,10
sanofi.atlassian.net,14,1
