referrer,views_total,views_unique
Google,2203,463
jongpie.github.io,146,19
github.com,142,46
statics.teams.cdn.office.net,60,25
Bing,45,12
DuckDuckGo,40,3
jamessimone.net,38,13
site-business-2770.scratch.lightning.force.com,29,1
reddit.com,25,10
wiki.sfxd.org,18,7
