referrer,views_total,views_unique
Google,2278,527
github.com,487,52
jongpie.github.io,130,22
Bing,127,40
linkedin.com,63,22
statics.teams.cdn.office.net,58,33
reddit.com,54,12
inc-word-edit.officeapps.live.com,36,1
chatgpt.com,30,2
youtube.com,25,10
