referrer,views_total,views_unique
Google,1228,517
github.com,160,37
Bing,119,31
statics.teams.cdn.office.net,70,38
nebulalogger.com,64,44
reddit.com,46,11
developer.salesforce.com,39,2
chatgpt.com,30,8
teams.public.onecdn.static.microsoft,25,11
pplprs.atlassian.net,23,1
