referrer,views_total,views_unique
Google,2213,546
github.com,253,52
Bing,149,36
reddit.com,126,29
jongpie.github.io,121,21
trailhead.salesforce.com,67,11
statics.teams.cdn.office.net,64,37
linkedin.com,37,24
DuckDuckGo,33,11
com.linkedin.android,32,14
