referrer,views_total,views_unique
Google,2390,448
statics.teams.cdn.office.net,142,26
Bing,134,18
github.com,94,34
reddit.com,76,13
jongpie.github.io,35,16
qiita.com,29,1
jamessimone.net,27,2
mail.google.com,23,1
docs.dxatscale.io,22,1
