referrer,views_total,views_unique
Google,1792,657
Bing,163,62
github.com,161,47
jongpie.github.io,131,13
statics.teams.cdn.office.net,121,45
nebulalogger.com,79,42
medium.com,49,10
DuckDuckGo,35,14
reddit.com,34,12
search.brave.com,17,4
