referrer,views_total,views_unique
Google,2183,699
github.com,251,83
statics.teams.cdn.office.net,119,62
Bing,110,50
nebulalogger.com,53,30
reddit.com,44,6
apexhours.com,41,9
jongpie.github.io,38,20
medium.com,35,13
dev.azure.com,25,5
