referrer,views_total,views_unique
Google,1418,603
github.com,143,51
Bing,133,24
nebulalogger.com,112,55
teams.public.onecdn.static.microsoft,109,52
confluence.apps.ndis.gov.au,53,6
globaljira.roche.com,29,4
DuckDuckGo,28,7
share.merck.com,23,2
reddit.com,21,8
