referrer,views_total,views_unique
Google,1271,506
github.com,117,37
Bing,81,31
nebulalogger.com,68,50
statics.teams.cdn.office.net,67,43
chatgpt.com,49,11
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
medium.com,21,9
reddit.com,21,7
teams.public.onecdn.static.microsoft,19,10
