referrer,views_total,views_unique
Google,2323,617
github.com,238,61
statics.teams.cdn.office.net,175,70
Bing,136,32
DuckDuckGo,105,13
jongpie.github.io,82,19
linkedin.com,40,25
reddit.com,30,14
com.linkedin.android,22,7
search.brave.com,18,4
