referrer,views_total,views_unique
Google,1401,553
github.com,203,61
Bing,126,50
statics.teams.cdn.office.net,69,39
nebulalogger.com,63,26
jongpie.github.io,39,20
reddit.com,22,7
DuckDuckGo,20,10
search.brave.com,20,2
medium.com,17,9
